Issue Title,Description,Likelihood,Severity,Reach,Mitigations,Ownership,Examples,Related Risks,Tags,Issue,Updates,Maintainer Notes
AI-generated code may introduce plausible but incorrect logic,"AI-generated code may introduce plausible but incorrect statistical, methodological, or domain-specific logic that is hard to detect during routine review, particularly when the code appears fluent and functional. Because AI-assisted coding is increasingly used across many areas of research software development, these errors could affect a wide range of projects, leading to unreliable software behaviour, invalid analyses, or incorrect research conclusions.",High,High,Very High,Require human review by someone with relevant domain knowledge. Use human verified tests that check substantive correctness rather than only syntax or execution. Document where AI-assisted code has been used in research software development.,"RSEs, researchers, project leads, institutions",,,"Software Sustainability, Research Integrity, People and Professional Practice, Training and Development",#169,#169,
Proprietary code leakage,"When using agents in an IDE, it's possible that the agent has access to proprietary code.",High,High,High,"Not having proprietary code open in the IDE, so that the scope for the agent is limited.",Individual software engineers and project managers.,,,Privacy and Security,#173,#173,
AI-generated tests may miss edge cases,"AI generated tests may appear to be complete and may pass test coverage metrics. However, important edge cases may be missed, such as the inputs of invalid data. Errors in tests can result in serious uncaught bugs, resulting in invalid analyses, error-prone code execution, or brittle software. Negative consequences may not be immediately apparent, and may emerge at a much later day. This could affect any project that uses automated tests.",Very High,High,Very High,"Tests should require human review, and effort should be taken to think about edge cases. Tests should reflect the real-world uses of any functionality. Document when tests have been AI-generated.","RSEs, researchers, project leads, institutions",,#169,"Privacy and Security, Research Integrity, Software Sustainability, Training and Development, People and Professional Practice",#174,#174,
Personal data entered into an online LLM,"Clinicians and medical researchers are using online LLMs such as Chat-GPT, Claude, and Gemini more and more to facilitate their administration and research analyses. However, they often use (personal) data obtained from patients and/or participants that may be traceable to specific individuals, such as names, dates of birth, addresses, medical history, visitations, and other data found in medical records. These data may be accidently submitted to an online LLM, knowlingly or unknowingly leaking personal data to a third party. Within the EU, this violates the GDPR and goes against good clinical practice (GCP). The ultimate consequences of leaking this kind of personal data are unclear, and may only affect a single or handful of people, but the imediate result is the violation of a patient or participant's right to have ownership over their data. This should be avoided at all costs.",Medium,High,Medium,Proper training of medical researchers and clinicians by raising AI literacy can help to prevent this kind of data breaches from occuring. Implementing a policy to forbid the use of AI tools when analysing data or performing adminstrative tasks are unhelpful as it offers no guarantee of preveting this risk. Instead aim for providing safe (local) alternatives or clear policy on the safe use of AI tools.,"The researcher or clinician are responsible in principle, held to account by their research insitute or department heads.","This kind of risk is difficult to monitor as it could happen silently without any party involved being aware. The frequency is therefore difficult to determine, and examples are sparse (but will be added to the list in the future).",,"Privacy and Security, Research Integrity, People and Professional Practice",#185,#185,
Developing research software code that only AI understands,"Some research software developed with AI may not be understood by any humans.  This means that the code will be very difficult to debug and build upon if AI becomes unavailable or cannot do the debugging. Also, if no one understands exactly how the code is built, researchers cannot be 100% sure what the code is doing, and therefore cannot be 100% sure that any results produced with the software are valid.",Very High,Very High,Unknown,"- Have regular code reviews and ensure that the code is understood
- RSEs continue to develop software engineering skills rather than relying on AI in place of this
- Write documentation, explaining how the code works.  If AI is used to generate the docs, a human should ensure they are correct regularly.
- Institutions should introduce rules or guidance about ensuring understanding of research code.  This could also be required by funders.","RSEs, researchers, team leads, institutions, funders",,,"People and Professional Practice, Software Sustainability, Research Integrity, Privacy and Security",#183,#183,
The use of AI may create a divide between those who can and can't afford it,"The costs involved in using generative AI to create software may create or exacerbate differences in what is achievable by different groups of people due to their, or their institutions', economic circumstances. These differences will likely compound existing inequalities and are likely to disproportionately impact ""minority"" groups and the global south.",High,Very High,Very High,,,,,"Equity and Fairness, Economic",#182,#182,
Code generated may be incomprehensible,"The code generated by AI-tools may work flawlessly, but if it can't be understood by the development team, it can't be maintained if the code requirements change. This results in brittle code, and may lead to over dependency on further AI-assisted development, introducing future risks.",Very High,Medium,Very High,"Don't use any code that can't be readily understood. Where needed, add comments to explain what AI-generated code is doing. Write tests by hand to verify the correctness of any AI generated functionality.","RSEs, code owners, institutions",,,"Software Sustainability, Training and Development, People and Professional Practice",#181,#181,
Copyright infrigement,"Using copyrighted works to train models may infringe reproduction rights, especially if the model memorises protected content.
Example: Making a commercial software which has used GPL's licenced code. 
Evidence to be added.",High,Very High,Very High,- Being able to restrict what the model uses as a source of training / context / source of truth (such as in RAG).,"- Institutions +++
- Project managers ++",,#173,"Privacy and Security, Research Integrity, Wider Societal Impacts, Governance",#180,#180,
Accidental reuse of licensed code,"AI tools are trained on large collections of open-source software projects, and may reuse functions contained within libraries with incompatible licenses. For example, code may be pulled from a library licensed under GPL3, while the user's library is under MIT. It will not be clear that the code was AI-generated rather than derived directly from another work, which may place the code owners in legal jeopardy.",Unknown,Very High,Unknown,Avoid direct reuse of AI-generated code. Document when any code has been AI-generated.,"RSEs, institutions, code owners, external stakeholders",,"#173, #180","Equity and Fairness, People and Professional Practice, Wider Societal Impacts, Research Integrity, Economic, Governance",#178,#178,
AI-generated code review hallucinating issues can waste the team's time,"AI-generated code review highlights many issues and vulnerabilities in code submissions. These can offer good insights into potential problems in the code's implementations, and can catch issues that a human reviewer may miss, but they can also hallucinate problems with perfectly fine implementations. This can lead to extended review periods and a lot of wasted time trying to hunt and squash bugs that are not genuinely there.",Medium,Low,Low,"Considering the severity of the issues discussed by the AI review, and whether the time investment of the team to squash them is worthwhile",,,,Research Integrity,#177,#177,
